1,578,0,3
2,578,2,0
1,580,0,1
1,580,0,1
1,581,0,1
1,582,0,1
2,583,0,0
1,583,0,1
2,579,0,4
3,579,2,1
2,581,0,2
2,582,0,1
1,583,0,1
1,581,0,4
1,584,3,1
1,580,0,8
2,594,0,1
1,588,7,1
1,592,3,2
2,589,6,1
1,590,5,3
1,597,0,1
1,597,0,1
2,598,0,0
2,598,0,0
4,589,4,3
3,597,1,0
1,597,0,3
1,601,0,2
1,600,0,4
1,601,3,1
1,603,0,2
1,605,0,2
2,605,0,2
1,607,0,1
1,603,4,1
1,607,0,1
1,601,0,7
1,609,0,6
1,617,0,1
1,618,0,1
1,618,0,2
1,618,0,3
1,621,0,2
1,622,0,1
2,621,2,0
1,620,1,3
1,622,0,2
1,623,0,1
2,616,6,1
1,623,0,1
1,623,0,1
1,622,0,2
1,623,0,1
1,619,0,6
1,629,0,1
1,623,0,7
1,633,0,2
1,633,0,2
1,635,0,2
1,633,0,6
1,640,0,1
1,640,0,1
1,640,0,2
1,636,0,6
1,643,0,1
1,638,0,7
1,651,0,1
1,649,3,1
1,649,3,1
1,651,1,1
1,652,0,1
1,651,0,3
1,654,0,3
1,656,0,3
1,657,0,4
1,659,0,3
1,661,0,1
1,658,0,5
1,663,0,3
2,659,6,0
1,664,0,2
1,664,0,3
1,662,0,5
1,659,0,8
1,670,0,2
1,672,0,1
1,665,6,2
1,672,0,1
1,670,0,3
1,675,0,1
1,675,0,1
2,669,6,0
2,667,6,2
1,675,0,1
1,674,0,2
1,673,0,3
1,676,0,2
1,674,0,4
1,678,0,2
1,678,0,4
1,681,0,2
2,678,5,0
1,681,0,3
1,683,0,1
1,684,0,1
1,685,0,1
1,685,0,1
1,682,0,4
1,680,0,7
1,690,0,3
1,694,1,1
2,695,0,0
1,694,0,2
1,695,1,1
1,696,0,1
1,691,5,1
1,695,1,1
1,695,0,3
1,699,0,2
2,691,6,3
1,698,0,4
2,701,0,1
1,702,0,1
1,702,0,1
2,702,0,0
2,702,0,0
2,702,0,0
1,702,0,1
3,701,0,0
1,701,0,2
1,696,2,7
1,700,0,8
1,704,0,7
1,710,0,2
4,703,3,3
1,712,0,1
1,711,0,3
1,713,0,1
1,711,0,3
1,714,0,1
2,709,5,0
1,712,0,3
2,714,0,0
1,714,0,1
1,713,0,2
1,709,7,1
1,714,0,3
1,716,0,1
1,715,0,2
1,711,0,7
1,721,0,1
2,720,0,1
2,718,2,1
1,722,0,1
1,721,0,2
2,722,0,0
1,722,0,1
1,722,0,1
1,722,0,2
3,715,2,5
1,721,0,5
1,726,0,3
1,729,0,2
1,729,0,2
2,730,0,0
1,726,0,5
3,726,5,3
1,734,0,2
2,736,0,0
2,734,0,2
1,734,0,3
1,735,0,2
1,736,0,1
1,735,0,2
3,734,0,2
1,735,0,3
1,730,7,1
2,737,0,1
2,736,1,1
1,737,0,2
1,732,0,7
1,741,0,1
1,742,0,1
3,737,0,4
1,743,0,1
1,743,0,1
2,741,0,2
1,743,0,1
1,739,0,5
1,743,0,1
1,744,0,1
1,742,0,3
1,737,5,3
1,740,0,7
1,746,0,5
1,745,3,8
1,758,0,1
1,757,1,1
1,757,1,2
1,761,0,1
2,755,6,0
1,760,0,2
1,761,0,1
1,761,0,1
2,759,2,0
1,761,0,1
1,759,0,4
1,760,0,3
1,762,0,1
1,762,0,1
2,756,6,0
1,756,6,1
1,761,1,1
2,758,1,3
2,761,3,0
1,764,0,1
2,764,0,0
1,763,0,2
1,758,7,1
1,764,0,2
2,764,0,2
1,765,0,2
1,768,0,1
1,768,0,1
1,768,0,1
2,761,0,7
1,768,0,1
1,767,0,2
2,770,0,0
2,763,6,1
1,769,0,2
2,771,0,1
1,773,0,1
2,768,5,0
1,771,1,2
1,770,0,4
1,777,0,1
1,777,0,1
1,776,0,2
1,776,0,3
2,775,6,0
1,781,0,1
1,780,0,2
1,781,0,1
2,773,1,7
1,777,0,6
1,781,0,4
1,782,0,3
2,777,6,1
1,784,0,1
1,782,1,2
1,781,0,4
1,784,0,1
2,783,0,1
1,780,0,5
2,776,6,2
5,776,3,2
1,783,0,4
2,778,3,5
