1,465,0,3
1,464,1,3
2,464,2,2
1,468,0,2
2,467,2,2
2,466,2,4
2,470,2,0
1,470,0,3
2,468,0,4
1,471,0,3
1,469,2,3
2,471,2,1
2,469,2,3
1,471,2,2
2,469,2,4
1,477,0,2
1,479,0,1
2,478,0,1
1,477,3,1
1,480,0,1
2,479,2,0
1,480,0,2
2,482,0,0
1,482,0,1
2,476,2,5
1,478,0,6
1,480,3,1
1,481,0,3
1,478,0,6
1,485,0,1
1,482,3,1
1,484,0,2
1,485,0,1
2,483,2,0
1,485,0,1
1,485,0,1
1,482,3,1
1,482,3,1
1,485,0,1
4,480,0,3
1,479,1,7
1,486,0,1
1,483,3,1
2,485,1,0
1,482,3,2
1,485,3,1
3,485,1,1
2,486,2,0
1,488,0,1
1,482,2,5
1,484,2,3
2,487,2,0
2,487,2,0
1,486,3,1
1,486,3,1
1,488,0,2
1,489,0,1
1,483,0,7
1,491,0,1
1,488,3,1
1,488,1,3
1,489,1,2
1,490,1,1
2,485,0,6
1,492,0,1
4,490,0,0
2,491,1,0
1,489,2,2
1,492,0,1
1,492,0,1
1,487,1,5
3,485,1,5
1,492,0,1
2,489,0,3
1,491,2,2
1,488,0,7
2,489,2,3
1,489,3,3
1,493,0,2
1,493,1,1
1,493,1,1
1,491,3,1
1,494,0,1
1,492,2,1
2,487,2,5
1,495,0,1
1,493,0,3
1,493,0,3
1,488,1,7
1,496,0,1
2,496,0,0
2,496,0,0
1,492,0,5
3,496,0,0
1,496,0,2
1,492,0,7
1,495,3,2
1,498,0,3
1,502,0,1
1,499,3,2
4,499,0,2
1,503,0,1
1,503,0,1
1,499,0,5
1,502,3,1
1,505,0,1
1,504,0,2
1,505,0,1
1,502,2,2
1,502,3,1
1,505,0,1
2,498,2,6
1,503,3,2
1,506,1,1
1,504,3,1
1,506,0,2
1,505,2,1
1,505,1,2
1,505,1,2
2,503,2,2
1,504,3,1
2,505,2,0
2,502,2,3
1,505,2,2
1,507,0,2
3,506,1,0
1,504,3,2
1,507,0,2
1,507,0,2
1,505,3,1
1,508,0,1
1,499,3,7
2,507,2,0
1,506,3,1
1,508,0,2
1,510,0,1
1,509,0,2
1,504,0,7
1,510,0,1
1,510,0,1
1,509,1,1
1,507,3,1
1,509,0,2
1,510,0,1
3,508,1,0
1,510,0,1
1,510,0,1
2,506,2,2
1,507,3,1
1,506,3,2
1,510,0,1
4,506,0,2
1,505,1,5
1,507,3,1
1,509,0,3
2,512,2,0
2,512,2,0
1,511,3,1
1,513,0,2
2,511,2,1
1,510,0,5
1,514,0,1
1,515,0,1
1,510,3,3
2,509,2,5
1,514,0,5
1,518,3,1
1,521,0,1
1,520,0,2
1,516,3,3
3,519,1,0
1,517,3,2
1,518,3,1
1,519,1,2
1,517,3,2
1,520,3,1
4,518,0,3
1,522,1,1
2,523,0,0
1,520,3,1
2,519,2,2
1,520,3,2
2,524,2,0
1,523,3,1
1,527,0,1
1,526,1,1
1,526,0,2
1,526,0,2
1,526,1,1
1,524,0,4
1,526,1,1
3,525,1,1
1,527,0,2
1,522,0,7
2,528,1,0
1,528,0,2
1,527,0,3
1,532,0,1
1,530,0,3
1,531,0,2
1,532,0,1
1,532,0,1
1,531,0,2
1,532,0,2
1,530,0,4
1,533,0,1
1,533,0,1
1,532,0,2
1,534,0,1
1,533,0,2
1,534,0,1
1,534,0,1
1,532,0,3
1,534,0,2
1,534,0,3
1,538,0,1
1,538,0,1
1,538,0,1
1,536,0,4
1,540,0,1
1,535,3,3
2,540,2,0
1,539,3,1
1,541,0,2
1,538,3,2
1,544,0,1
1,540,3,2
1,542,0,3
1,543,0,2
1,542,3,1
1,541,3,2
1,542,3,1
1,542,0,4
2,541,0,4
1,541,3,2
1,543,3,1
1,543,3,2
1,541,0,7
1,544,3,4
1,551,0,1
1,543,3,6
2,550,2,1
1,552,0,2
1,554,0,2
1,552,3,1
1,552,3,1
1,555,0,1
1,554,0,2
1,555,0,1
1,554,1,1
1,553,0,3
1,552,0,4
1,548,1,7
1,556,0,3
2,556,2,1
1,556,0,4
1,559,0,2
1,559,1,1
1,559,1,1
1,560,0,1
1,558,1,2
1,560,0,1
1,558,1,2
1,557,0,4
1,557,3,1
1,553,3,5
2,559,0,1
2,557,0,3
1,555,0,6
1,560,0,2
1,562,0,1
1,562,0,1
1,561,0,3
1,560,3,1
1,559,0,6
1,563,1,1
2,563,2,0
2,563,2,0
1,565,0,1
1,565,0,2
1,560,0,7
2,566,1,5
1,576,1,1
1,577,0,2
1,580,0,1
1,578,0,3
1,581,0,1
1,581,0,1
2,580,0,1
1,580,1,1
1,578,1,3
1,579,1,3
1,580,1,2
2,581,2,0
1,581,0,3
1,580,0,4
2,583,2,0
2,581,0,4
2,583,2,0
1,584,1,1
1,583,2,1
1,583,2,1
1,582,3,1
