2,736,0,0
2,734,0,2
1,734,0,3
2,735,0,1
1,736,0,1
2,735,0,1
2,734,0,3
3,735,0,1
1,737,0,1
2,737,0,1
2,737,0,1
1,737,0,2
1,732,0,7
1,741,0,1
1,736,6,1
3,737,0,4
1,743,0,1
1,743,0,1
2,735,6,2
1,740,3,1
1,739,0,5
1,743,0,1
1,744,0,1
1,742,0,3
1,742,0,3
1,740,0,7
1,746,0,5
1,742,6,8
1,758,0,1
1,757,1,1
1,757,1,2
1,761,0,1
2,755,6,0
3,755,5,0
1,761,0,1
1,761,0,1
1,761,0,1
1,761,0,1
1,759,0,4
1,760,0,3
2,761,1,0
1,762,0,1
1,762,0,1
1,755,7,1
1,762,0,1
2,758,1,3
2,761,3,0
2,764,0,0
2,764,0,0
2,763,0,1
1,765,0,1
1,764,0,2
1,764,0,3
1,765,0,2
1,768,0,1
1,768,0,1
1,768,0,1
1,761,0,8
1,768,0,1
1,767,0,2
1,770,0,1
1,769,0,2
1,769,0,2
2,771,0,1
1,773,0,1
2,768,5,0
1,771,1,2
1,770,0,4
1,777,0,1
1,777,0,1
1,776,0,2
1,776,0,3
1,781,0,1
2,775,6,0
1,780,0,2
1,781,0,1
2,773,1,7
1,777,0,6
2,775,6,3
3,782,0,1
1,783,0,2
1,784,0,1
1,783,0,2
1,780,1,4
1,783,1,1
1,783,0,2
3,775,5,3
1,782,0,3
5,776,3,2
1,783,0,4
1,780,1,6
