2018-07-13 11:03:32+02:00,52
2018-07-13 11:18:13+02:00,24,40,44
2018-07-13 11:23:36+02:00,40
2018-07-23 12:42:16+02:00,20,14
2018-07-23 13:02:14+02:00,52
2018-08-01 21:11:07+08:00,20,22
2018-08-01 21:23:25+08:00,14
2018-08-02 10:05:11+02:00
2018-08-03 14:57:18+02:00,40
2018-08-03 15:00:33+02:00,40
2018-08-03 15:01:00+02:00,40
2018-08-03 15:02:47+02:00,40
2018-08-03 15:05:40+02:00,52
2018-08-03 15:07:30+02:00,52
2018-08-03 15:10:21+02:00,40
2018-08-03 15:17:34+02:00,40
2018-08-03 15:19:04+02:00,40
2018-08-03 15:24:14+02:00,44
2018-08-16 09:40:54+02:00,40
2018-08-16 09:42:23+02:00
2018-08-28 09:53:39+02:00,40
2018-08-28 09:56:08+02:00,40
2018-09-24 12:02:51+02:00,6,20,26
2018-09-24 12:07:18+02:00,25
2018-09-24 12:20:14+02:00,26,6
2018-09-24 12:24:09+02:00,26
2018-09-24 12:33:14+02:00,6,26
2018-09-24 16:27:45+02:00,26,56
2018-09-24 16:44:39+02:00,24
2018-09-24 17:20:20+02:00,24
2018-09-24 18:13:20+02:00,24,56
2018-09-24 18:26:48+02:00,56,24
2018-09-25 11:33:19+02:00,56
2018-09-25 12:14:59+02:00,24,14,6,56
2018-09-25 12:34:26+02:00,6,26
2018-09-28 11:58:38+02:00,6,47
2018-09-28 12:22:55+02:00
2018-09-28 15:04:27+02:00,74,25,52,24
2018-10-08 11:18:27+02:00,48,56,6
2018-10-08 11:22:23+02:00,40
2018-10-19 16:46:05+02:00,18,57
2018-10-20 11:45:39+02:00,18
2018-10-20 11:57:33+02:00,18
2018-10-21 11:21:29+02:00,18,75
2018-10-21 11:41:55+02:00,75
2018-10-22 10:47:17+02:00,18,75
2018-10-22 11:24:17+02:00,12,22,18,6,14
2018-10-22 11:30:21+02:00,75,18
2018-10-22 14:13:31+02:00
2018-10-22 15:49:41+02:00,48,46
2018-10-22 16:10:25+02:00,18,75
2018-10-22 16:31:17+02:00,52
2018-10-22 17:00:37+02:00,18,46
2018-10-23 10:07:04+02:00,18
2018-10-23 10:24:14+02:00,52
2018-10-23 14:46:34+02:00,6,46,45
2018-10-23 15:19:32+02:00,52,14
2018-10-23 15:26:30+02:00,57,75,55,34,53,73,26,66,35,56,22,32,29
2018-10-25 11:32:50+02:00,6,48
2018-10-25 11:33:43+02:00,45
2018-10-26 16:11:40+02:00,76
2018-10-26 16:31:43+02:00,76
2018-10-26 17:18:52+02:00,76
2018-10-26 17:24:04+02:00,77
2018-10-26 17:28:49+02:00,77
2018-10-26 19:30:26+02:00,77
2018-10-27 09:49:37+02:00,40
2018-10-27 09:51:53+02:00
2018-10-27 11:14:42+02:00,22,26
2018-10-27 11:15:33+02:00
2018-10-27 11:58:55+02:00,26,6
2018-10-28 11:30:41+01:00,26
2018-10-28 11:32:43+01:00,20
2018-10-29 10:05:21+01:00,6,14,26
2018-10-29 10:30:55+01:00,14,6
2018-10-29 10:41:27+01:00,22
2018-10-29 10:46:59+01:00,52
2018-10-31 10:07:25+01:00,14,75,18,22,34
2018-10-31 10:30:02+01:00,34,18,14
2018-10-31 11:02:18+01:00,34,20
2018-10-31 11:55:45+01:00,75,53,18
2018-10-31 13:41:28+01:00,22,75,26
2018-10-31 14:47:50+01:00,18
2018-10-31 15:41:09+01:00
2018-11-01 10:03:48+01:00,52
2018-11-01 10:21:40+01:00,18
2018-11-01 12:07:38+01:00,14,18,6,22,75,34,53
2018-11-01 12:17:11+01:00,56
2018-11-01 13:15:55+01:00,46
2018-11-02 10:02:07+01:00,18,6,52
2018-11-05 22:45:20+01:00,46,6,14
2018-11-06 14:41:49+01:00,77
2018-11-06 14:53:59+01:00,77
2018-11-06 14:54:46+01:00,77
2018-11-06 15:01:56+01:00,77
2018-11-06 15:09:30+01:00,77
2018-11-06 15:18:51+01:00,77
2018-11-06 15:30:39+01:00,77
2018-11-06 15:38:48+01:00,77
2018-11-06 15:41:24+01:00,77
2018-11-19 15:22:39+01:00,34,18
2018-11-19 15:28:10+01:00,20
2018-11-19 15:39:06+01:00,34,18
2018-11-20 09:56:20+01:00,34
2018-11-20 10:00:53+01:00,34
2018-11-20 10:06:04+01:00
2018-11-28 11:08:57+01:00,18
2018-11-28 14:23:26+01:00,18
2018-11-28 14:51:39+01:00,26,6,20
2018-11-28 16:37:23+01:00
2018-11-30 14:38:38+01:00,40
2018-12-07 16:23:00+01:00,63
2018-12-10 09:26:45+01:00,40
2018-12-10 09:27:48+01:00,40
2018-12-10 09:48:16+01:00,18,46
2018-12-10 10:03:15+01:00,52
2018-12-12 10:36:19+02:00,6
2018-12-12 10:55:13+02:00,52
2018-12-12 21:17:34+02:00,18,34,14,22
2018-12-13 10:30:26+02:00,52,14
2019-01-09 13:31:53+08:00,46
2019-01-09 16:15:50+01:00
2019-01-11 14:06:30+01:00,0
2019-01-14 13:15:24+08:00,18,14,22
2019-01-14 13:55:35+08:00,14
2019-01-14 11:01:55+01:00,20
2019-01-14 11:17:18+01:00,66
2019-01-14 11:19:35+01:00,14
2019-01-14 11:55:36+01:00
2019-01-14 13:15:29+01:00,18
2019-01-14 13:22:20+01:00,52
2019-01-14 13:53:59+01:00,56
2019-01-14 14:02:23+01:00,24
2019-01-14 14:37:56+01:00,24,78,56,22
2019-01-14 14:57:46+01:00,56
2019-01-17 15:23:24+08:00,75,22,14,18
2019-01-18 16:49:24+01:00
2019-01-18 17:03:07+01:00,14,22,75
2019-01-21 10:24:13+01:00,79
2019-01-21 10:38:17+01:00,80
2019-01-21 14:46:27+01:00,20,18,75
2019-01-21 16:07:57+01:00,57,29,22,18,56,66,26,55,35,75,34,53,32
2019-01-21 17:16:30+01:00,24
2019-01-22 15:08:07+01:00,52
2019-01-22 15:14:33+01:00,18,46
2019-02-11 11:08:36+01:00,20,26
2019-02-11 12:48:45+01:00,25
2019-02-11 15:10:44+01:00,25
2019-03-14 14:48:32+01:00,6
2019-03-14 14:53:55+01:00,6
2019-03-14 15:56:53+01:00,18,81
2019-03-15 10:58:42+01:00,6,18,7,81,14
2019-03-15 12:11:51+01:00,12,14,6,7,18
2019-03-21 14:44:47+01:00,18,7,6,81,14
2019-03-21 14:57:13+01:00,14
2019-03-21 14:58:46+01:00,6
2019-04-02 15:27:35+02:00,6,26
2019-04-04 14:18:52+02:00
2019-04-04 14:19:45+02:00
2019-04-04 14:23:51+02:00,70
2019-04-04 14:31:50+02:00,70
2019-04-04 14:35:10+02:00,70
2019-04-05 13:09:46+02:00,70
2019-04-05 13:18:59+02:00,6
2019-04-08 16:17:14+02:00,26,6
2019-04-16 15:02:40+02:00,6,26,20
2019-04-25 11:03:36+02:00,6,18,14
2019-04-26 14:02:37+02:00,45,63,48,53,46,55,59,75,12,64,57,60,47,29,32,35,58,62,61,18,34,56
2019-04-26 14:21:28+02:00,63,35,57,53,45,55,47,58,34,59,32,46,75,62,68,14,18,64,48,56,60,61,29,12
2019-04-26 15:12:19+02:00,18,29,14
2019-04-26 15:21:40+02:00,18,14
2019-04-30 12:00:05+02:00,18,53,71,75,22,6,26,32,34,55,29,57
2019-05-01 10:50:52+02:00
2019-05-01 10:53:09+02:00
2019-05-01 13:01:44+02:00
2019-05-02 09:40:53+02:00,6
2019-05-02 12:06:27+02:00,46,68
2019-05-17 10:54:49+02:00,6
2019-05-17 12:13:35+02:00,26,6
2019-05-17 15:32:15+02:00,26,20
2019-05-20 12:52:25+02:00,6,26
2019-05-20 14:35:18+02:00
2019-05-20 14:50:57+02:00,52
2019-05-20 14:52:29+02:00,47
2019-05-22 01:17:28+02:00,14
2019-05-22 10:00:00+02:00
2019-05-24 16:44:09-04:00,48
2019-05-25 17:05:25+02:00
2019-05-27 09:27:33-04:00,45
2019-05-31 17:48:21-04:00,40
2019-05-31 17:51:37-04:00,40
2019-06-07 10:37:28+02:00,24,77
2019-06-11 14:25:09+02:00,24,14,22
2019-06-12 10:34:16+02:00
2019-06-14 17:21:52+02:00,14,22
2019-06-17 11:30:18+02:00,18
2019-06-17 13:19:25+02:00,14,22,34
2019-06-17 13:23:50+02:00,20
2019-06-17 14:11:09+02:00,0,68,52
2019-06-18 10:52:33+02:00,40
2019-06-18 15:23:44+02:00,40
2019-06-19 11:50:05+02:00,18,6
2019-06-25 14:49:02+02:00,14
2019-06-25 14:53:00+02:00
2019-06-26 10:04:46+02:00,52
2019-07-26 10:45:18+02:00,14,22
2019-07-26 10:56:55+02:00,22
2019-07-26 11:55:34+02:00
2019-07-26 13:09:09+02:00,14
2019-07-26 13:09:14+02:00
2019-07-26 14:04:14+02:00,14
2019-08-01 09:21:44+02:00,14
2019-08-01 09:30:19+02:00,52
2019-08-02 00:29:00+02:00,25
2019-08-03 09:45:26+02:00
2019-08-19 09:24:25+02:00,24
2019-08-19 09:24:39+02:00
2019-08-19 09:46:58+02:00,24
2019-08-19 09:48:35+02:00,24
2019-08-19 09:55:25+02:00,24
2019-08-19 10:04:35+02:00,24
2019-08-22 15:56:35+02:00,14
2019-09-16 15:40:17+02:00,82
2019-09-16 15:42:52+02:00,56
2019-09-20 11:37:12+02:00,83
2019-09-20 11:40:42+02:00,83
2019-09-20 11:43:51+02:00,83
2019-10-31 13:35:05+01:00,84,85,14
2019-10-31 14:53:24+01:00,14,85,22
2019-10-31 15:05:39+01:00,22
2019-10-31 15:22:27+01:00,22
2019-10-31 15:37:31+01:00,24,22
2019-10-31 15:51:53+01:00,14
2019-10-31 16:16:21+01:00,14,6
2019-12-10 14:53:21+01:00,34,46,82
2019-12-10 15:15:43+01:00,82
2019-12-10 15:15:52+01:00
2019-12-10 16:12:40+01:00,68,85,22,14
2019-12-10 16:17:36+01:00,68,82
2019-12-10 16:37:22+01:00,82
2019-12-11 15:51:27+01:00,88,90,89,86,87,91
2019-12-12 10:14:23+01:00,93,92
2019-12-12 10:35:37+01:00,93,92
2019-12-12 10:49:56+01:00,92,93
2019-12-12 11:14:11+01:00,82
2019-12-12 11:25:03+01:00
2019-12-12 11:27:24+01:00,85,82
2019-12-12 11:37:18+01:00,93,92,94
2019-12-12 11:38:28+01:00
2019-12-12 11:40:44+01:00,40
2019-12-12 11:54:59+01:00,40
2019-12-12 12:08:24+01:00,92
2019-12-12 12:54:51+01:00
2019-12-12 13:22:27+01:00,92,93
2019-12-12 13:24:48+01:00,94,92
2019-12-12 14:15:35+01:00,14,92,85,6
2019-12-12 14:23:59+01:00,70
2019-12-12 14:48:50+01:00,14,92
2019-12-13 16:10:46+01:00,6,85,14,92,56,22
2019-12-13 17:00:59+01:00,6,18,14,22
2019-12-13 17:25:54+01:00,20,22
2019-12-14 10:09:30+01:00,6
2019-12-14 12:15:38+01:00
2019-12-14 12:18:52+01:00,14,18
2019-12-14 12:23:41+01:00
2019-12-16 12:50:54+01:00,18,6,22,95,14,75
2019-12-16 13:26:22+01:00,18,6,92,58,95
2019-12-17 15:38:46+11:00,40
2019-12-17 10:26:41+01:00
2019-12-17 10:27:15+01:00,14
2019-12-17 10:46:27+01:00,42,40,46
2019-12-17 11:29:26+01:00,82,95,14,6,18
2019-12-17 11:48:17+01:00
2019-12-17 13:29:58+01:00,75,20,18,6
2019-12-17 13:41:10+01:00
2019-12-17 13:50:50+01:00,52
2019-12-17 14:01:42+01:00,40
2019-12-21 12:45:20+00:00,75,18
2019-12-21 14:11:29+00:00,75,18
2019-12-21 16:12:26+00:00,75
2019-12-22 10:30:57+01:00,75
2019-12-22 12:01:19+01:00,75
2019-12-22 12:25:15+01:00,75
2019-12-22 12:34:28+01:00
2019-12-22 21:41:24+01:00,22,14
2019-12-23 17:16:15+01:00
2019-12-24 11:38:55+01:00,18,22,95,52,14
2020-01-14 11:30:53+01:00,92,96
2020-01-14 11:51:20+01:00,92,97
2020-01-14 12:31:16+01:00
2020-01-14 17:54:30+01:00,92,98
2020-01-14 18:11:09+01:00,92,98,99
2020-01-15 10:08:26+01:00,92
2020-01-15 10:30:36+01:00,92
2020-01-15 15:38:34+01:00,106,102,58,25,103,107,104,100,105,93,101
2020-01-15 16:02:23+01:00,104,105,102
2020-01-15 17:09:56+01:00,40
2020-01-15 17:20:16+01:00,102,104,108,109,107
2020-01-15 17:40:01+01:00,107,25,106,109,93
2020-01-17 14:42:44+01:00,110,111,104,108
2020-01-17 16:01:30+01:00,104,112,109
2020-01-17 17:34:36+01:00,109,113,104
2020-01-17 18:44:29+01:00,115,114,104
2020-01-20 15:50:42+01:00,116,104,117
2020-01-20 16:22:32+01:00,118,119,104
2020-01-20 16:53:57+01:00,104
2020-01-20 17:04:01+01:00,116,105,118
2020-01-22 12:06:21+01:00,75,120
2020-01-23 13:10:39+01:00,107,119,115,106,117,93,109,111
2020-01-23 13:15:26+01:00
2020-01-23 13:19:12+01:00
2020-01-23 13:24:55+01:00,77
2020-01-23 15:16:30+01:00,14,18
2020-01-23 15:38:01+01:00
2020-01-23 15:41:16+01:00,120
2020-01-27 16:49:12+01:00,100,93,104,105
2020-01-27 17:35:05+01:00,102,104,106
2020-01-28 10:16:53+01:00,104,103,107,106
2020-01-28 11:10:29+01:00,104,115,114
2020-01-28 11:49:12+01:00,115,121,122,104
2020-01-28 13:41:58+01:00,104,121,123,122
2020-01-28 16:35:43+01:00,104,117,116,124
2020-01-28 17:57:26+01:00,121,107,116,125,104,105,103,126
2020-01-28 17:58:05+01:00
2020-01-28 17:58:24+01:00
2020-01-29 10:23:51+01:00,126,122,123,107,103,115,124,104,93,117
2020-01-29 11:05:36+01:00
2020-01-29 11:35:48+01:00,78,107,115,122,93,117,126,82,123,124
2020-01-29 11:49:20+01:00,82
2020-01-29 14:10:51+01:00,14,82
2020-01-29 14:19:55+01:00,75
2020-01-29 14:39:18+01:00,75,82
2020-01-29 14:45:12+01:00,115,126,93,122,82,107,123,117,124
2020-01-29 16:15:25+01:00,22,14
2020-01-29 16:22:57+01:00,66
2020-01-29 16:53:28+01:00,75
2020-01-29 17:01:51+01:00,82
2020-01-30 11:06:34+01:00,20,115,107,26,34,75,57,56,122,126,66,123,93,117,124,22
2020-01-30 12:22:16+01:00,32,29,26,53,20,34,22,75,55
2020-01-30 14:37:20+01:00,123,100,93
2020-02-03 10:00:47+01:00,103,107
2020-02-03 10:41:46+01:00
2020-02-03 11:42:49+01:00,20,6,14,66
2020-02-03 13:27:28+01:00,66,75,18,14
2020-02-04 10:32:51+01:00
2020-02-04 14:56:11+01:00,95,57,126,100,93,124,32,107,122,123
2020-02-05 09:27:29+01:00,46
2020-02-05 15:20:26+01:00,95
2020-02-05 16:19:16+01:00
2020-02-05 16:23:31+01:00,70,40
2020-02-05 16:27:23+01:00,52
2020-02-05 16:38:16+01:00,14
2020-02-06 10:35:09+01:00,116,100,105,95,125,103,114,14,12,121
2020-02-07 11:17:29+01:00,93,95,32,56,57
2020-02-07 11:37:58+01:00,56
2020-02-07 11:38:27+01:00
2020-02-07 11:43:03+01:00,46
2020-02-11 14:00:17+01:00,116,124
2020-02-11 14:35:04+01:00
2020-02-11 14:56:03+01:00,122,115,105,93,123,107,126
2020-02-11 15:01:14+01:00,105
2020-02-12 10:37:01+01:00,121,125,100,114,116,105,103
2020-02-12 13:09:23+01:00
2020-02-27 13:04:11+01:00,95,46,57,0,34
2020-02-27 13:23:09+01:00
2020-02-27 13:24:39+01:00,52
2020-02-28 10:55:20+01:00,52,95
2020-02-28 17:21:28+01:00,26,6
2020-02-28 17:27:28+01:00,6
2020-02-28 17:33:09+01:00,26
2020-02-28 18:04:38+01:00,6
2020-02-28 18:09:20+01:00,6
2020-02-28 18:13:27+01:00,6
2020-02-28 22:48:57+01:00,6,26
2020-02-28 22:49:11+01:00
2020-02-29 12:06:48+01:00,6
2020-02-29 12:10:11+01:00,6
2020-02-29 12:53:02+01:00,26,6
2020-02-29 13:03:16+01:00,26
2020-02-29 13:03:40+01:00,26
2020-02-29 14:49:26+01:00,20
2020-03-02 09:56:47+01:00
2020-03-02 11:05:55+01:00,6,52
2020-03-05 10:14:44+01:00,18,81,82,95,14,57
2020-03-05 10:21:13+01:00,95,82,14
2020-03-05 13:43:56+01:00,22,95,25,18,14,34
2020-03-06 10:24:29+01:00,95
2020-03-06 10:59:59+01:00,57,116,95,18
2020-03-06 11:00:06+01:00,127,43
2020-03-06 11:44:27+01:00,127,128,129
2020-03-06 12:16:17+01:00,131,130
2020-03-06 13:49:10+01:00,107,103,133,132
2020-03-06 14:23:12+01:00,56
2020-03-06 14:24:43+01:00
2020-03-06 14:26:15+01:00
2020-03-06 14:27:10+01:00
2020-03-06 14:31:29+01:00
2020-03-06 14:33:11+01:00
2020-03-06 14:38:15+01:00,130,128,103
2020-03-06 14:38:37+01:00
2020-03-06 15:09:06+01:00,18,95,14
2020-03-06 15:09:41+01:00,127
2020-03-06 15:16:57+01:00,122,123,121
2020-03-06 15:44:36+01:00,75
2020-03-06 15:59:26+01:00
2020-03-06 16:01:04+01:00
2020-03-13 10:06:46+01:00,95
2020-03-16 10:33:02+01:00
2020-03-17 13:36:57+01:00,22,95,18
2020-03-17 14:24:46+01:00,20,53,105,34
2020-03-17 14:35:02+01:00,46
2020-03-17 15:00:21+01:00
2020-03-18 14:40:21+01:00,121,105,130,128,134,103
2020-03-18 16:24:00+01:00,126,124,93,115,129,132,105,121,107,130,131,133,123,127,103,128,122
2020-03-19 09:49:10+01:00
2020-03-19 10:24:11+01:00,82,52,40,74
2020-03-19 10:24:23+01:00
2020-03-19 11:00:52+01:00,82,56,74,0
2020-03-20 11:45:42+01:00,131,130
2020-03-20 12:54:02+01:00,130
2020-03-20 13:04:09+01:00
2020-04-01 16:45:10+02:00,78
2020-04-01 16:45:10+02:00,44
2020-04-01 16:45:11+02:00,18
2020-04-02 11:54:41+02:00
2020-04-05 13:51:07-04:00,95,18
2020-04-05 15:12:47-04:00,34
2020-04-06 09:21:23+02:00
2020-04-09 21:24:26+02:00,20
2020-04-13 17:35:04+02:00,135,6
2020-04-13 17:36:51+02:00,43,136
2020-04-18 19:51:30+02:00,135,136,6
2020-04-20 10:48:33+02:00
2020-04-20 11:18:25+02:00,6,103,130,52,128,121
2020-04-22 14:02:04+02:00,135
2020-04-22 14:10:54+02:00,6
2020-04-22 14:14:34+02:00,14
2020-04-22 14:15:11+02:00,18
2020-04-22 18:15:05+02:00,14
2020-04-23 12:48:07+02:00,129,123,107,124,131,126,93,122,133,132,115
2020-04-26 23:06:14+02:00,14,6
2020-04-27 10:00:08+02:00
2020-04-27 10:03:24+02:00,82
2020-05-02 22:22:27+02:00,6,136,135
2020-05-04 16:16:52+02:00,47
2020-05-04 16:19:44+02:00
2020-05-05 13:43:32+02:00,29,95
2020-05-05 14:00:34+02:00,6,26
2020-05-05 14:00:56+02:00
2020-05-05 14:04:26+02:00,52,6
2020-05-05 14:04:46+02:00
2020-05-12 10:41:56+02:00,46,18,6,43,68,48,45,58,47
2020-05-14 14:55:10+02:00,18,26,95,75
2020-05-14 15:05:02+02:00
2020-05-14 15:39:00+02:00,52
2020-05-18 19:53:33+02:00,46
2020-05-19 17:03:50+02:00,135,136,6
2020-05-20 09:01:32+02:00
2020-05-28 09:38:17+02:00,46
2020-05-28 10:19:09+02:00,12,52
2020-05-28 10:26:04+02:00,58
2020-05-28 11:30:02+02:00,52,122,57,100,107,6,55,124,115,132,56,129,137,128,123,131,29,133,12,130,82,134,14,18,105,93,126,22,135
2020-05-28 12:05:27+02:00,75,18,6
2020-05-28 12:08:52+02:00,6
2020-05-28 13:52:19+02:00,75
2020-05-28 14:54:01+02:00,18,75
2020-05-28 14:59:27+02:00
2020-05-28 15:03:54+02:00,6
2020-09-28 12:37:19+02:00,22,14,18
2020-09-28 12:53:27+02:00,82
2020-09-28 12:54:13+02:00
2020-09-28 12:57:40+02:00
2020-10-02 13:30:42+02:00,47
2020-10-08 09:37:02+02:00,18
2020-10-08 09:41:45+02:00,18
2020-10-08 09:51:16+02:00
2020-10-08 12:39:32+02:00,52
2020-10-09 18:29:44+02:00,40
2020-10-09 18:36:31+02:00,52
2020-10-19 15:37:28+02:00,18
2020-10-19 15:45:31+02:00,18
2020-10-19 15:49:49+02:00,18
2020-11-02 09:53:14+01:00,82
2020-11-02 09:55:04+01:00,82
2020-11-11 09:22:31+01:00,6
2020-11-11 09:36:00+01:00
2020-11-11 10:49:23+01:00,57,26
2020-11-11 10:59:42+01:00,18,75
2020-11-11 11:00:02+01:00,66
2020-11-11 11:09:08+01:00,18
2020-11-11 11:09:23+01:00,22
2020-11-11 11:22:02+01:00,22,75,66
2020-11-11 11:26:45+01:00,137,22
2020-11-11 11:33:00+01:00,12
2020-11-11 16:32:22+01:00,40
2020-11-15 18:54:49+01:00,26
2020-11-16 15:02:44+01:00,14
2020-11-20 10:21:48+01:00,22,0,20
2020-11-20 10:29:36+01:00,34
2020-11-20 10:34:55+01:00,22
2020-11-30 14:35:15+01:00,14,22
2020-11-30 14:51:27+01:00,12
2020-12-07 11:07:15+01:00,40
2021-01-01 01:09:09+08:00,6
2021-01-02 01:31:16+08:00,6
2021-01-02 01:57:57+08:00,6
2021-01-02 02:00:36+08:00,22
2021-01-02 02:03:22+08:00,6
2021-01-03 01:58:10+08:00,6
2021-01-04 10:54:56+01:00
2021-01-05 11:20:51+01:00,26,6
2021-01-05 11:42:36+01:00,6
2021-01-12 10:59:21+01:00,45
2021-01-12 11:03:28+01:00,45
2021-01-12 11:04:08+01:00,12
2021-01-28 10:44:28+01:00,68
2021-01-28 10:33:14+00:00
2021-04-03 11:54:56+01:00,18,14
2021-04-03 12:14:28+01:00,18
2021-04-03 16:33:03+01:00,18
2021-04-03 16:45:10+01:00,18
2021-04-03 17:08:01+01:00,18
2021-04-03 19:51:50+01:00,72
2021-04-03 19:52:13+01:00
2021-04-04 11:14:55+01:00,57,53,105,135,48,26,58,75,56,22,29,45,34,18,46,136,43,47,66,14,12,68,55
2021-04-11 22:30:59+02:00,127
2021-04-12 14:48:25+01:00
2021-04-14 17:01:16+02:00,6
2021-04-21 22:09:52+02:00,138,6
2021-04-21 22:11:39+02:00,6
2021-04-22 11:51:19+02:00,138
2021-04-22 11:02:06+01:00,82
2021-04-22 11:03:54+01:00
